month day hour Development
5 21 19.458 0
5 21 19.542 0
5 21 19.625 0
5 21 19.708 0
5 21 19.792 0
5 21 19.875 0
5 21 19.958 0
5 21 20.042 0
5 21 20.125 0
5 21 20.208 0
5 21 20.292 0
5 21 20.375 0
5 21 20.458 0
5 21 20.542 0
5 21 20.625 0
5 21 20.708 0
5 21 20.792 0
5 21 20.875 0
5 21 20.958 0
5 21 21.042 0
5 21 21.125 0
5 21 21.208 0
5 21 21.292 0
5 21 21.375 0
5 21 21.458 0
5 21 21.542 0
5 21 21.625 0
5 21 21.708 0
5 21 21.792 0
5 21 21.875 0
5 21 21.958 0
5 21 22.042 0
5 21 22.125 0
5 21 22.208 0
5 21 22.292 0
5 21 22.375 0
5 21 22.458 0
5 21 22.542 0
5 21 22.625 0
5 21 22.708 0
5 21 22.792 0
5 21 22.875 0
5 21 22.958 0
5 21 23.042 0
5 21 23.125 0
5 21 23.208 0
5 21 23.292 0
5 21 23.375 0
5 21 23.458 0
5 21 23.542 0
5 21 23.625 0
5 21 23.708 0
5 21 23.792 0
5 21 23.875 0
5 21 23.958 0
5 22 0.042 0
5 22 0.125 0
5 22 0.208 0
5 22 0.292 0
5 22 0.375 0
5 22 0.458 0
5 22 0.542 0
5 22 0.625 0
5 22 0.708 0
5 22 0.792 0
5 22 0.875 0
5 22 0.958 0
5 22 1.042 0
5 22 1.125 0
5 22 1.208 0
5 22 1.292 0
5 22 1.375 0
5 22 1.458 0
5 22 1.542 0
5 22 1.625 0
5 22 1.708 0
5 22 1.792 0
5 22 1.875 0
5 22 1.958 0
5 22 2.042 0
5 22 2.125 0
5 22 2.208 0
5 22 2.292 0
5 22 2.375 0
5 22 2.458 0
5 22 2.542 0
5 22 2.625 0
5 22 2.708 0
5 22 2.792 0
5 22 2.875 0
5 22 2.958 0
5 22 3.042 0
5 22 3.125 0
5 22 3.208 0
5 22 3.292 0
5 22 3.375 0
5 22 3.458 0
5 22 3.542 0
5 22 3.625 0
5 22 3.708 0
5 22 3.792 0
5 22 3.875 0
5 22 3.958 0
5 22 4.042 0
5 22 4.125 0
5 22 4.208 0
5 22 4.292 0
5 22 4.375 0
5 22 4.458 0
5 22 4.542 0
5 22 4.625 0
5 22 4.708 0
5 22 4.792 0
5 22 4.875 0
5 22 4.958 0
5 22 5.042 0
5 22 5.125 0
5 22 5.208 0
5 22 5.292 0
5 22 5.375 0
5 22 5.458 0
5 22 5.542 0
5 22 5.625 0
5 22 5.708 0
5 22 5.792 0
5 22 5.875 0
5 22 5.958 0
5 22 6.042 0
5 22 6.125 0
5 22 6.208 0
5 22 6.292 0
5 22 6.375 0
5 22 6.458 0
5 22 6.542 0
5 22 6.625 0
5 22 6.708 0
5 22 6.792 0
5 22 6.875 0
5 22 6.958 0
5 22 7.042 0
5 22 7.125 0
5 22 7.208 0
5 22 7.292 0
5 22 7.375 0
5 22 7.458 0
5 22 7.542 0
5 22 7.625 0
5 22 7.708 0
5 22 7.792 0
5 22 7.875 0
5 22 7.958 0
5 22 8.042 0
5 22 8.125 0
5 22 8.208 0
5 22 8.292 0
5 22 8.375 0
5 22 8.458 0
5 22 8.542 0
5 22 8.625 1
5 22 8.708 0
5 22 8.792 0
5 22 8.875 1
5 22 8.958 1
5 22 9.042 1
5 22 9.125 1
5 22 9.208 1
5 22 9.292 1
5 22 9.375 1
5 22 9.458 1
5 22 9.542 1
5 22 9.625 0
5 22 9.708 0
5 22 9.792 1
5 22 9.875 1
5 22 9.958 1
5 22 10.042 1
5 22 10.125 1
5 22 10.208 0
5 22 10.292 1
5 22 10.375 1
5 22 10.458 1
5 22 10.542 1
5 22 10.625 1
5 22 10.708 1
5 22 10.792 1
5 22 10.875 1
5 22 10.958 1
5 22 11.042 1
5 22 11.125 1
5 22 11.208 1
5 22 11.292 1
5 22 11.375 1
5 22 11.458 1
5 22 11.542 1
5 22 11.625 1
5 22 11.708 1
5 22 11.792 1
5 22 11.875 1
5 22 11.958 1
5 22 12.042 1
5 22 12.125 1
5 22 12.208 1
5 22 12.292 1
5 22 12.375 0
5 22 12.458 0
5 22 12.542 0
5 22 12.625 0
5 22 12.708 1
5 22 12.792 1
5 22 12.875 1
5 22 12.958 0
5 22 13.042 1
5 22 13.125 1
5 22 13.208 1
5 22 13.292 1
5 22 13.375 1
5 22 13.458 0
5 22 13.542 1
5 22 13.625 1
5 22 13.708 1
5 22 13.792 1
5 22 13.875 1
5 22 13.958 1
5 22 14.042 1
5 22 14.125 1
5 22 14.208 1
5 22 14.292 1
5 22 14.375 0
5 22 14.458 0
5 22 14.542 1
5 22 14.625 1
5 22 14.708 1
5 22 14.792 1
5 22 14.875 1
5 22 14.958 1
5 22 15.042 1
5 22 15.125 1
5 22 15.208 1
5 22 15.292 1
5 22 15.375 1
5 22 15.458 1
5 22 15.542 1
5 22 15.625 1
5 22 15.708 1
5 22 15.792 1
5 22 15.875 1
5 22 15.958 1
5 22 16.042 1
5 22 16.125 1
5 22 16.208 1
5 22 16.292 1
5 22 16.375 1
5 22 16.458 0
5 22 16.542 1
5 22 16.625 1
5 22 16.708 0
5 22 16.792 0
5 22 16.875 0
5 22 16.958 0
5 22 17.042 1
5 22 17.125 1
5 22 17.208 1
5 22 17.292 1
5 22 17.375 1
5 22 17.458 1
5 22 17.542 1
5 22 17.625 1
5 22 17.708 0
5 22 17.792 0
5 22 17.875 0
5 22 17.958 1
5 22 18.042 0
5 22 18.125 0
5 22 18.208 0
5 22 18.292 0
5 22 18.375 0
5 22 18.458 0
5 22 18.542 0
5 22 18.625 0
5 22 18.708 0
5 22 18.792 0
5 22 18.875 0
5 22 18.958 0
5 22 19.042 0
5 22 19.125 0
5 22 19.208 0
5 22 19.292 0
5 22 19.375 0
5 22 19.458 0
5 22 19.542 0
5 22 19.625 0
5 22 19.708 0
5 22 19.792 0
5 22 19.875 0
5 22 19.958 0
5 22 20.042 0
5 22 20.125 0
5 22 20.208 0
5 22 20.292 0
5 22 20.375 0
5 22 20.458 0
5 22 20.542 0
5 22 20.625 0
5 22 20.708 0
5 22 20.792 0
5 22 20.875 0
5 22 20.958 0
5 22 21.042 0
5 22 21.125 0
5 22 21.208 0
5 22 21.292 0
5 22 21.375 0
5 22 21.458 0
5 22 21.542 0
5 22 21.625 0
5 22 21.708 0
5 22 21.792 0
5 22 21.875 0
5 22 21.958 0
5 22 22.042 0
5 22 22.125 0
5 22 22.208 0
5 22 22.292 0
5 22 22.375 0
5 22 22.458 0
5 22 22.542 0
5 22 22.625 0
5 22 22.708 0
5 22 22.792 0
5 22 22.875 0
5 22 22.958 0
5 22 23.042 0
5 22 23.125 0
5 22 23.208 0
5 22 23.292 0
5 22 23.375 0
5 22 23.458 0
5 22 23.542 0
5 22 23.625 0
5 22 23.708 0
5 22 23.792 0
5 22 23.875 0
5 22 23.958 0
5 23 0.042 0
5 23 0.125 0
5 23 0.208 0
5 23 0.292 0
5 23 0.375 0
5 23 0.458 0
5 23 0.542 0
5 23 0.625 0
5 23 0.708 0
5 23 0.792 0
5 23 0.875 0
5 23 0.958 0
5 23 1.042 0
5 23 1.125 0
5 23 1.208 0
5 23 1.292 0
5 23 1.375 0
5 23 1.458 0
5 23 1.542 0
5 23 1.625 0
5 23 1.708 0
5 23 1.792 0
5 23 1.875 0
5 23 1.958 0
5 23 2.042 0
5 23 2.125 0
5 23 2.208 0
5 23 2.292 0
5 23 2.375 0
5 23 2.458 0
5 23 2.542 0
5 23 2.625 0
5 23 2.708 0
5 23 2.792 0
5 23 2.875 0
5 23 2.958 0
5 23 3.042 0
5 23 3.125 0
5 23 3.208 0
5 23 3.292 0
5 23 3.375 0
5 23 3.458 0
5 23 3.542 0
5 23 3.625 0
5 23 3.708 0
5 23 3.792 0
5 23 3.875 0
5 23 3.958 0
5 23 4.042 0
5 23 4.125 0
5 23 4.208 0
5 23 4.292 0
5 23 4.375 0
5 23 4.458 0
5 23 4.542 0
5 23 4.625 0
5 23 4.708 0
5 23 4.792 0
5 23 4.875 0
5 23 4.958 0
5 23 5.042 0
5 23 5.125 0
5 23 5.208 0
5 23 5.292 0
5 23 5.375 0
5 23 5.458 0
5 23 5.542 0
5 23 5.625 0
5 23 5.708 0
5 23 5.792 0
5 23 5.875 0
5 23 5.958 0
5 23 6.042 0
5 23 6.125 0
5 23 6.208 0
5 23 6.292 0
5 23 6.375 0
5 23 6.458 0
5 23 6.542 0
5 23 6.625 0
5 23 6.708 0
5 23 6.792 0
5 23 6.875 0
5 23 6.958 0
5 23 7.042 0
5 23 7.125 0
5 23 7.208 0
5 23 7.292 0
5 23 7.375 0
5 23 7.458 0
5 23 7.542 0
5 23 7.625 0
5 23 7.708 0
5 23 7.792 0
5 23 7.875 0
5 23 7.958 0
5 23 8.042 0
5 23 8.125 0
5 23 8.208 0
5 23 8.292 0
5 23 8.375 0
5 23 8.458 0
5 23 8.542 1
5 23 8.625 1
5 23 8.708 1
5 23 8.792 1
5 23 8.875 1
5 23 8.958 1
5 23 9.042 0
5 23 9.125 0
5 23 9.208 1
5 23 9.292 0
5 23 9.375 1
5 23 9.458 0
5 23 9.542 0
5 23 9.625 1
5 23 9.708 1
5 23 9.792 1
5 23 9.875 1
5 23 9.958 1
5 23 10.042 1
5 23 10.125 1
5 23 10.208 1
5 23 10.292 1
5 23 10.375 1
5 23 10.458 1
5 23 10.542 1
5 23 10.625 0
5 23 10.708 1
5 23 10.792 1
5 23 10.875 1
5 23 10.958 0
5 23 11.042 1
5 23 11.125 1
5 23 11.208 1
5 23 11.292 1
5 23 11.375 1
5 23 11.458 1
5 23 11.542 0
5 23 11.625 0
5 23 11.708 0
5 23 11.792 0
5 23 11.875 1
5 23 11.958 1
5 23 12.042 1
5 23 12.125 1
5 23 12.208 1
5 23 12.292 1
5 23 12.375 1
5 23 12.458 0
5 23 12.542 0
5 23 12.625 0
5 23 12.708 0
5 23 12.792 0
5 23 12.875 0
5 23 12.958 1
5 23 13.042 1
5 23 13.125 1
5 23 13.208 1
5 23 13.292 1
5 23 13.375 1
5 23 13.458 1
5 23 13.542 1
5 23 13.625 1
5 23 13.708 0
5 23 13.792 0
5 23 13.875 0
5 23 13.958 0
5 23 14.042 0
5 23 14.125 0
5 23 14.208 0
5 23 14.292 0
5 23 14.375 0
5 23 14.458 1
5 23 14.542 1
5 23 14.625 1
5 23 14.708 1
5 23 14.792 1
5 23 14.875 1
5 23 14.958 1
5 23 15.042 1
5 23 15.125 1
5 23 15.208 1
5 23 15.292 0
5 23 15.375 1
5 23 15.458 1
5 23 15.542 1
5 23 15.625 1
5 23 15.708 1
5 23 15.792 1
5 23 15.875 1
5 23 15.958 1
5 23 16.042 1
5 23 16.125 1
5 23 16.208 1
5 23 16.292 1
5 23 16.375 1
5 23 16.458 1
5 23 16.542 1
5 23 16.625 1
5 23 16.708 1
5 23 16.792 1
5 23 16.875 0
5 23 16.958 1
5 23 17.042 1
5 23 17.125 0
5 23 17.208 0
5 23 17.292 1
5 23 17.375 1
5 23 17.458 1
5 23 17.542 1
5 23 17.625 1
5 23 17.708 1
5 23 17.792 1
5 23 17.875 1
5 23 17.958 1
5 23 18.042 1
5 23 18.125 1
5 23 18.208 1
5 23 18.292 1
5 23 18.375 0
5 23 18.458 1
5 23 18.542 0
5 23 18.625 0
5 23 18.708 0
5 23 18.792 0
5 23 18.875 0
5 23 18.958 0
5 23 19.042 0
5 23 19.125 0
5 23 19.208 0
5 23 19.292 0
5 23 19.375 0
5 23 19.458 0
5 23 19.542 0
5 23 19.625 0
5 23 19.708 0
5 23 19.792 0
5 23 19.875 0
5 23 19.958 0
5 23 20.042 0
5 23 20.125 0
5 23 20.208 0
5 23 20.292 0
5 23 20.375 0
5 23 20.458 0
5 23 20.542 0
5 23 20.625 0
5 23 20.708 0
5 23 20.792 0
5 23 20.875 0
5 23 20.958 0
5 23 21.042 0
5 23 21.125 0
5 23 21.208 0
5 23 21.292 0
5 23 21.375 0
5 23 21.458 0
5 23 21.542 0
5 23 21.625 0
5 23 21.708 0
5 23 21.792 0
5 23 21.875 0
5 23 21.958 0
5 23 22.042 0
5 23 22.125 0
5 23 22.208 0
5 23 22.292 0
5 23 22.375 0
5 23 22.458 0
5 23 22.542 0
5 23 22.625 0
5 23 22.708 0
5 23 22.792 0
5 23 22.875 0
5 23 22.958 0
5 23 23.042 0
5 23 23.125 0
5 23 23.208 0
5 23 23.292 0
5 23 23.375 0
5 23 23.458 0
5 23 23.542 0
5 23 23.625 0
5 23 23.708 0
5 23 23.792 0
5 23 23.875 0
5 23 23.958 0
5 24 0.042 0
5 24 0.125 0
5 24 0.208 0
5 24 0.292 0
5 24 0.375 0
5 24 0.458 0
5 24 0.542 0
5 24 0.625 0
5 24 0.708 0
5 24 0.792 0
5 24 0.875 0
5 24 0.958 0
5 24 1.042 0
5 24 1.125 0
5 24 1.208 0
5 24 1.292 0
5 24 1.375 0
5 24 1.458 0
5 24 1.542 0
5 24 1.625 0
5 24 1.708 0
5 24 1.792 0
5 24 1.875 0
5 24 1.958 0
5 24 2.042 0
5 24 2.125 0
5 24 2.208 0
5 24 2.292 0
5 24 2.375 0
5 24 2.458 0
5 24 2.542 0
5 24 2.625 0
5 24 2.708 0
5 24 2.792 0
5 24 2.875 0
5 24 2.958 0
5 24 3.042 0
5 24 3.125 0
5 24 3.208 0
5 24 3.292 0
5 24 3.375 0
5 24 3.458 0
5 24 3.542 0
5 24 3.625 0
5 24 3.708 0
5 24 3.792 0
5 24 3.875 0
5 24 3.958 0
5 24 4.042 0
5 24 4.125 0
5 24 4.208 0
5 24 4.292 0
5 24 4.375 0
5 24 4.458 0
5 24 4.542 0
5 24 4.625 0
5 24 4.708 0
5 24 4.792 0
5 24 4.875 0
5 24 4.958 0
5 24 5.042 0
5 24 5.125 0
5 24 5.208 0
5 24 5.292 0
5 24 5.375 0
5 24 5.458 0
5 24 5.542 0
5 24 5.625 0
5 24 5.708 0
5 24 5.792 0
5 24 5.875 0
5 24 5.958 0
5 24 6.042 0
5 24 6.125 0
5 24 6.208 0
5 24 6.292 0
5 24 6.375 0
5 24 6.458 0
5 24 6.542 0
5 24 6.625 0
5 24 6.708 0
5 24 6.792 0
5 24 6.875 0
5 24 6.958 0
5 24 7.042 0
5 24 7.125 0
5 24 7.208 0
5 24 7.292 0
5 24 7.375 0
5 24 7.458 0
5 24 7.542 0
5 24 7.625 0
5 24 7.708 0
5 24 7.792 0
5 24 7.875 0
5 24 7.958 0
5 24 8.042 0
5 24 8.125 0
5 24 8.208 0
5 24 8.292 0
5 24 8.375 0
5 24 8.458 0
5 24 8.542 0
5 24 8.625 0
5 24 8.708 0
5 24 8.792 0
5 24 8.875 0
5 24 8.958 1
5 24 9.042 1
5 24 9.125 0
5 24 9.208 0
5 24 9.292 0
5 24 9.375 0
5 24 9.458 0
5 24 9.542 0
5 24 9.625 1
5 24 9.708 1
5 24 9.792 1
5 24 9.875 1
5 24 9.958 0
5 24 10.042 1
5 24 10.125 1
5 24 10.208 1
5 24 10.292 1
5 24 10.375 1
5 24 10.458 1
5 24 10.542 1
5 24 10.625 1
5 24 10.708 1
5 24 10.792 1
5 24 10.875 1
5 24 10.958 1
5 24 11.042 1
5 24 11.125 1
5 24 11.208 0
5 24 11.292 1
5 24 11.375 1
5 24 11.458 1
5 24 11.542 1
5 24 11.625 1
5 24 11.708 1
5 24 11.792 1
5 24 11.875 1
5 24 11.958 1
5 24 12.042 0
5 24 12.125 0
5 24 12.208 0
5 24 12.292 0
5 24 12.375 0
5 24 12.458 0
5 24 12.542 0
5 24 12.625 0
5 24 12.708 0
5 24 12.792 0
5 24 12.875 0
5 24 12.958 1
5 24 13.042 1
5 24 13.125 1
5 24 13.208 1
5 24 13.292 1
5 24 13.375 1
5 24 13.458 1
5 24 13.542 0
5 24 13.625 0
5 24 13.708 0
5 24 13.792 0
5 24 13.875 1
5 24 13.958 1
5 24 14.042 1
5 24 14.125 1
5 24 14.208 1
5 24 14.292 1
5 24 14.375 1
5 24 14.458 1
5 24 14.542 1
5 24 14.625 1
5 24 14.708 1
5 24 14.792 1
5 24 14.875 1
5 24 14.958 1
5 24 15.042 1
5 24 15.125 1
5 24 15.208 1
5 24 15.292 1
5 24 15.375 1
5 24 15.458 1
5 24 15.542 1
5 24 15.625 1
5 24 15.708 1
5 24 15.792 1
5 24 15.875 1
5 24 15.958 1
5 24 16.042 1
5 24 16.125 1
5 24 16.208 0
5 24 16.292 0
5 24 16.375 1
5 24 16.458 1
5 24 16.542 1
5 24 16.625 1
5 24 16.708 1
5 24 16.792 0
5 24 16.875 0
5 24 16.958 0
5 24 17.042 1
5 24 17.125 1
5 24 17.208 1
5 24 17.292 1
5 24 17.375 1
5 24 17.458 0
5 24 17.542 1
5 24 17.625 1
5 24 17.708 1
5 24 17.792 1
5 24 17.875 1
5 24 17.958 1
5 24 18.042 1
5 24 18.125 1
5 24 18.208 1
5 24 18.292 0
5 24 18.375 0
5 24 18.458 0
5 24 18.542 0
5 24 18.625 0
5 24 18.708 0
5 24 18.792 0
5 24 18.875 0
5 24 18.958 0
5 24 19.042 0
5 24 19.125 0
5 24 19.208 0
5 24 19.292 0
5 24 19.375 0
5 24 19.458 0
5 24 19.542 0
5 24 19.625 0
5 24 19.708 0
5 24 19.792 0
5 24 19.875 0
5 24 19.958 0
5 24 20.042 0
5 24 20.125 0
5 24 20.208 0
5 24 20.292 0
5 24 20.375 0
5 24 20.458 0
5 24 20.542 0
5 24 20.625 0
5 24 20.708 0
5 24 20.792 0
5 24 20.875 0
5 24 20.958 0
5 24 21.042 0
5 24 21.125 0
5 24 21.208 0
5 24 21.292 0
5 24 21.375 0
5 24 21.458 0
5 24 21.542 0
5 24 21.625 0
5 24 21.708 0
5 24 21.792 0
5 24 21.875 0
5 24 21.958 0
5 24 22.042 0
5 24 22.125 0
5 24 22.208 0
5 24 22.292 0
5 24 22.375 0
5 24 22.458 0
5 24 22.542 0
5 24 22.625 0
5 24 22.708 0
5 24 22.792 0
5 24 22.875 0
5 24 22.958 0
5 24 23.042 0
5 24 23.125 0
5 24 23.208 0
5 24 23.292 0
5 24 23.375 0
5 24 23.458 0
5 24 23.542 0
5 24 23.625 0
5 24 23.708 0
5 24 23.792 0
5 24 23.875 0
5 24 23.958 0
5 25 0.042 0
5 25 0.125 0
5 25 0.208 0
5 25 0.292 0
5 25 0.375 0
5 25 0.458 0
5 25 0.542 0
5 25 0.625 0
5 25 0.708 0
5 25 0.792 0
5 25 0.875 0
5 25 0.958 0
5 25 1.042 0
5 25 1.125 0
5 25 1.208 0
5 25 1.292 0
5 25 1.375 0
5 25 1.458 0
5 25 1.542 0
5 25 1.625 0
5 25 1.708 0
5 25 1.792 0
5 25 1.875 0
5 25 1.958 0
5 25 2.042 0
5 25 2.125 0
5 25 2.208 0
5 25 2.292 0
5 25 2.375 0
5 25 2.458 0
5 25 2.542 0
5 25 2.625 0
5 25 2.708 0
5 25 2.792 0
5 25 2.875 0
5 25 2.958 0
5 25 3.042 0
5 25 3.125 0
5 25 3.208 0
5 25 3.292 0
5 25 3.375 0
5 25 3.458 0
5 25 3.542 0
5 25 3.625 0
5 25 3.708 0
5 25 3.792 0
5 25 3.875 0
5 25 3.958 0
5 25 4.042 0
5 25 4.125 0
5 25 4.208 0
5 25 4.292 0
5 25 4.375 0
5 25 4.458 0
5 25 4.542 0
5 25 4.625 0
5 25 4.708 0
5 25 4.792 0
5 25 4.875 0
5 25 4.958 0
5 25 5.042 0
5 25 5.125 0
5 25 5.208 0
5 25 5.292 0
5 25 5.375 0
5 25 5.458 0
5 25 5.542 0
5 25 5.625 0
5 25 5.708 0
5 25 5.792 0
5 25 5.875 0
5 25 5.958 0
5 25 6.042 0
5 25 6.125 0
5 25 6.208 0
5 25 6.292 0
5 25 6.375 0
5 25 6.458 0
5 25 6.542 0
5 25 6.625 0
5 25 6.708 0
5 25 6.792 0
5 25 6.875 0
5 25 6.958 0
5 25 7.042 0
5 25 7.125 0
5 25 7.208 0
5 25 7.292 0
5 25 7.375 0
5 25 7.458 0
5 25 7.542 0
5 25 7.625 0
5 25 7.708 0
5 25 7.792 0
5 25 7.875 0
5 25 7.958 0
5 25 8.042 0
5 25 8.125 0
5 25 8.208 0
5 25 8.292 0
5 25 8.375 0
5 25 8.458 0
5 25 8.542 1
5 25 8.625 0
5 25 8.708 1
5 25 8.792 1
5 25 8.875 1
5 25 8.958 1
5 25 9.042 1
5 25 9.125 1
5 25 9.208 1
5 25 9.292 1
5 25 9.375 1
5 25 9.458 1
5 25 9.542 1
5 25 9.625 1
5 25 9.708 1
5 25 9.792 1
5 25 9.875 1
5 25 9.958 1
5 25 10.042 1
5 25 10.125 1
5 25 10.208 1
5 25 10.292 1
5 25 10.375 1
5 25 10.458 1
5 25 10.542 1
5 25 10.625 1
5 25 10.708 1
5 25 10.792 1
5 25 10.875 1
5 25 10.958 1
5 25 11.042 1
5 25 11.125 1
5 25 11.208 1
5 25 11.292 1
5 25 11.375 1
5 25 11.458 1
5 25 11.542 1
5 25 11.625 1
5 25 11.708 1
5 25 11.792 1
5 25 11.875 1
5 25 11.958 0
5 25 12.042 0
5 25 12.125 0
5 25 12.208 0
5 25 12.292 0
5 25 12.375 0
5 25 12.458 0
5 25 12.542 0
5 25 12.625 0
5 25 12.708 0
5 25 12.792 0
5 25 12.875 0
5 25 12.958 1
5 25 13.042 1
5 25 13.125 1
5 25 13.208 0
5 25 13.292 1
5 25 13.375 1
5 25 13.458 1
5 25 13.542 0
5 25 13.625 1
5 25 13.708 1
5 25 13.792 1
5 25 13.875 1
5 25 13.958 1
5 25 14.042 1
5 25 14.125 1
5 25 14.208 1
5 25 14.292 1
5 25 14.375 1
5 25 14.458 1
5 25 14.542 1
5 25 14.625 1
5 25 14.708 1
5 25 14.792 1
5 25 14.875 1
5 25 14.958 1
5 25 15.042 1
5 25 15.125 1
5 25 15.208 1
5 25 15.292 1
5 25 15.375 1
5 25 15.458 1
5 25 15.542 1
5 25 15.625 0
5 25 15.708 1
5 25 15.792 1
5 25 15.875 1
5 25 15.958 1
5 25 16.042 1
5 25 16.125 0
5 25 16.208 1
5 25 16.292 1
5 25 16.375 1
5 25 16.458 1
5 25 16.542 1
5 25 16.625 1
5 25 16.708 1
5 25 16.792 1
5 25 16.875 1
5 25 16.958 1
5 25 17.042 1
5 25 17.125 0
5 25 17.208 0
5 25 17.292 0
5 25 17.375 0
5 25 17.458 0
5 25 17.542 0
5 25 17.625 0
5 25 17.708 0
5 25 17.792 1
5 25 17.875 1
5 25 17.958 1
5 25 18.042 1
5 25 18.125 1
5 25 18.208 1
5 25 18.292 1
5 25 18.375 1
5 25 18.458 1
5 25 18.542 1
5 25 18.625 1
5 25 18.708 1
5 25 18.792 1
5 25 18.875 1
5 25 18.958 1
5 25 19.042 1
5 25 19.125 0
5 25 19.208 0
5 25 19.292 0
5 25 19.375 0
5 25 19.458 0
5 25 19.542 0
5 25 19.625 0
5 25 19.708 0
5 25 19.792 0
5 25 19.875 0
5 25 19.958 0
5 25 20.042 0
5 25 20.125 0
5 25 20.208 0
5 25 20.292 0
5 25 20.375 0
5 25 20.458 0
5 25 20.542 0
5 25 20.625 0
5 25 20.708 0
5 25 20.792 0
5 25 20.875 0
5 25 20.958 0
5 25 21.042 0
5 25 21.125 0
5 25 21.208 0
5 25 21.292 0
5 25 21.375 0
5 25 21.458 0
5 25 21.542 0
5 25 21.625 0
5 25 21.708 0
5 25 21.792 0
5 25 21.875 0
5 25 21.958 0
5 25 22.042 0
5 25 22.125 0
5 25 22.208 0
5 25 22.292 0
5 25 22.375 0
5 25 22.458 0
5 25 22.542 0
5 25 22.625 0
5 25 22.708 0
5 25 22.792 0
5 25 22.875 0
5 25 22.958 0
5 25 23.042 0
5 25 23.125 0
5 25 23.208 0
5 25 23.292 0
5 25 23.375 0
5 25 23.458 0
5 25 23.542 0
5 25 23.625 0
5 25 23.708 0
5 25 23.792 0
5 25 23.875 0
5 25 23.958 0
5 26 0.042 0
5 26 0.125 0
5 26 0.208 0
5 26 0.292 0
5 26 0.375 0
5 26 0.458 0
5 26 0.542 0
5 26 0.625 0
5 26 0.708 0
5 26 0.792 0
5 26 0.875 0
5 26 0.958 0
5 26 1.042 0
5 26 1.125 0
5 26 1.208 0
5 26 1.292 0
5 26 1.375 0
5 26 1.458 0
5 26 1.542 0
5 26 1.625 0
5 26 1.708 0
5 26 1.792 0
5 26 1.875 0
5 26 1.958 0
5 26 2.042 0
5 26 2.125 0
5 26 2.208 0
5 26 2.292 0
5 26 2.375 0
5 26 2.458 0
5 26 2.542 0
5 26 2.625 0
5 26 2.708 0
5 26 2.792 0
5 26 2.875 0
5 26 2.958 0
5 26 3.042 0
5 26 3.125 0
5 26 3.208 0
5 26 3.292 0
5 26 3.375 0
5 26 3.458 0
5 26 3.542 0
5 26 3.625 0
5 26 3.708 0
5 26 3.792 0
5 26 3.875 0
5 26 3.958 0
5 26 4.042 0
5 26 4.125 0
5 26 4.208 0
5 26 4.292 0
5 26 4.375 0
5 26 4.458 0
5 26 4.542 0
5 26 4.625 0
5 26 4.708 0
5 26 4.792 0
5 26 4.875 0
5 26 4.958 0
5 26 5.042 0
5 26 5.125 0
5 26 5.208 0
5 26 5.292 0
5 26 5.375 0
5 26 5.458 0
5 26 5.542 0
5 26 5.625 0
5 26 5.708 0
5 26 5.792 0
5 26 5.875 0
5 26 5.958 0
5 26 6.042 0
5 26 6.125 0
5 26 6.208 0
5 26 6.292 0
5 26 6.375 0
5 26 6.458 0
5 26 6.542 0
5 26 6.625 0
5 26 6.708 0
5 26 6.792 0
5 26 6.875 0
5 26 6.958 0
5 26 7.042 0
5 26 7.125 0
5 26 7.208 0
5 26 7.292 0
5 26 7.375 0
5 26 7.458 0
5 26 7.542 0
5 26 7.625 0
5 26 7.708 0
5 26 7.792 0
5 26 7.875 0
5 26 7.958 0
5 26 8.042 0
5 26 8.125 0
5 26 8.208 0
5 26 8.292 0
5 26 8.375 0
5 26 8.458 0
5 26 8.542 0
5 26 8.625 1
5 26 8.708 1
5 26 8.792 1
5 26 8.875 1
5 26 8.958 1
5 26 9.042 1
5 26 9.125 1
5 26 9.208 1
5 26 9.292 1
5 26 9.375 1
5 26 9.458 1
5 26 9.542 1
5 26 9.625 1
5 26 9.708 1
5 26 9.792 1
5 26 9.875 1
5 26 9.958 1
5 26 10.042 1
5 26 10.125 1
5 26 10.208 1
5 26 10.292 1
5 26 10.375 1
5 26 10.458 1
5 26 10.542 1
5 26 10.625 1
5 26 10.708 1
5 26 10.792 1
5 26 10.875 0
5 26 10.958 0
5 26 11.042 0
5 26 11.125 1
5 26 11.208 1
5 26 11.292 1
5 26 11.375 1
5 26 11.458 1
5 26 11.542 1
5 26 11.625 1
5 26 11.708 1
5 26 11.792 1
5 26 11.875 1
5 26 11.958 1
5 26 12.042 1
5 26 12.125 0
5 26 12.208 0
5 26 12.292 0
5 26 12.375 0
5 26 12.458 0
5 26 12.542 1
5 26 12.625 1
5 26 12.708 0
5 26 12.792 0
5 26 12.875 1
5 26 12.958 1
5 26 13.042 1
5 26 13.125 1
5 26 13.208 1
5 26 13.292 1
5 26 13.375 1
5 26 13.458 1
5 26 13.542 1
5 26 13.625 1
5 26 13.708 1
5 26 13.792 1
5 26 13.875 1
5 26 13.958 1
5 26 14.042 1
5 26 14.125 1
5 26 14.208 1
5 26 14.292 1
5 26 14.375 1
5 26 14.458 1
5 26 14.542 1
5 26 14.625 1
5 26 14.708 1
5 26 14.792 1
5 26 14.875 1
5 26 14.958 1
5 26 15.042 1
5 26 15.125 1
5 26 15.208 1
5 26 15.292 1
5 26 15.375 1
5 26 15.458 1
5 26 15.542 1
5 26 15.625 1
5 26 15.708 1
5 26 15.792 1
5 26 15.875 1
5 26 15.958 1
